  0.61386138613861385        9.9009900990099011E-003   2.3082911069769530E-003
  0.62376237623762376        9.9009900990099011E-003   2.2854135563190442E-003
  0.63366336633663367        9.9009900990099011E-003   2.2606287242454555E-003
  0.64356435643564358        9.9009900990099011E-003   2.2339364166336145E-003
  0.65346534653465349        9.9009900990099011E-003   2.2053364253474981E-003
  0.66336633663366340        9.9009900990099011E-003   2.1748285284389963E-003
  0.67326732673267331        9.9009900990099011E-003   2.1424124903626292E-003
  0.68316831683168322        9.9009900990099011E-003   2.1080880622034218E-003
  0.69306930693069313        9.9009900990099011E-003   2.0718549819177170E-003
  0.70297029702970293        9.9009900990099011E-003   2.0337129745866792E-003
  0.71287128712871284        9.9009900990099011E-003   1.9936617526822675E-003
  0.72277227722772275        9.9009900990099011E-003   1.9517010163453944E-003
  0.73267326732673266        9.9009900990099011E-003   1.9078304536760255E-003
  0.74257425742574257        9.9009900990099011E-003   1.8620497410349185E-003
  0.75247524752475248        9.9009900990099011E-003   1.8143585433567267E-003
  0.76237623762376239        9.9009900990099011E-003   1.7647565144741485E-003
  0.77227722772277230        9.9009900990099011E-003   1.7132432974528271E-003
  0.78217821782178221        9.9009900990099011E-003   1.6598185249366568E-003
  0.79207920792079212        9.9009900990099011E-003   1.6044818195031817E-003
  0.80198019801980203        9.9009900990099011E-003   1.5472327940287212E-003
  0.81188118811881194        9.9009900990099011E-003   1.4880710520628916E-003
  0.82178217821782185        9.9009900990099011E-003   1.4269961882121443E-003
  0.83168316831683164        9.9009900990099011E-003   1.3640077885319595E-003
  0.84158415841584155        9.9009900990099011E-003   1.2991054309273093E-003
  0.85148514851485146        9.9009900990099011E-003   1.2322886855610066E-003
  0.86138613861386137        9.9009900990099011E-003   1.1635571152695480E-003
  0.87128712871287128        9.9009900990099011E-003   1.0929102759860382E-003
  0.88118811881188119        9.9009900990099011E-003   1.0203477171697973E-003
  0.89108910891089110        9.9009900990099011E-003   9.4586898224222960E-004
  0.90099009900990101        9.9009900990099011E-003   8.6947360902853447E-004
  0.91089108910891092        9.9009900990099011E-003   7.9116113020482942E-004
  0.92079207920792083        9.9009900990099011E-003   7.1093107375025735E-004
  0.93069306930693074        9.9009900990099011E-003   6.2878296340363447E-004
  0.94059405940594065        9.9009900990099011E-003   5.4471631912420405E-004
  0.95049504950495045        9.9009900990099011E-003   4.5873065755604333E-004
  0.96039603960396036        9.9009900990099011E-003   3.7082549249568028E-004
  0.97029702970297027        9.9009900990099011E-003   2.8100033536246344E-004
  0.98019801980198018        9.9009900990099011E-003   1.8925469567123224E-004
  0.99009900990099009        9.9009900990099011E-003   9.5588081506830074E-005
   9.9009900990099011E-003   1.9801980198019802E-002   1.8925469567123226E-004
   1.9801980198019802E-002   1.9801980198019802E-002   3.7470489539410718E-004
   2.9702970297029702E-002   1.9801980198019802E-002   5.5635158443031942E-004
   3.9603960396039604E-002   1.9801980198019802E-002   7.3419574613428574E-004
   4.9504950495049507E-002   1.9801980198019802E-002   9.0823836100181515E-004
   5.9405940594059403E-002   1.9801980198019802E-002   1.0784804057215401E-003
   6.9306930693069313E-002   1.9801980198019802E-002   1.2449228522300340E-003
   7.9207920792079209E-002   1.9801980198019802E-002   1.4075666667715265E-003
   8.9108910891089105E-002   1.9801980198019802E-002   1.5664128089631240E-003
   9.9009900990099015E-002   1.9801980198019802E-002   1.7214622308664392E-003
  0.10891089108910891        1.9801980198019802E-002   1.8727158760665408E-003
  0.11881188118811881        1.9801980198019802E-002   2.0201746787590845E-003
  0.12871287128712872        1.9801980198019802E-002   2.1638395628465487E-003
  0.13861386138613863        1.9801980198019802E-002   2.3037114410444145E-003
  0.14851485148514851        1.9801980198019802E-002   2.4397912139981731E-003
  0.15841584158415842        1.9801980198019802E-002   2.5720797694120069E-003
  0.16831683168316833        1.9801980198019802E-002   2.7005779811899991E-003
  0.17821782178217821        1.9801980198019802E-002   2.8252867085906807E-003
  0.18811881188118812        1.9801980198019802E-002   2.9462067953957595E-003
  0.19801980198019803        1.9801980198019802E-002   3.0633390690938088E-003
  0.20792079207920791        1.9801980198019802E-002   3.1766843400797377E-003
  0.21782178217821782        1.9801980198019802E-002   3.2862434008707688E-003
  0.22772277227722773        1.9801980198019802E-002   3.3920170253397487E-003
  0.23762376237623761        1.9801980198019802E-002   3.4940059679664558E-003
  0.24752475247524752        1.9801980198019802E-002   3.5922109631077105E-003
  0.25742574257425743        1.9801980198019802E-002   3.6866327242869147E-003
  0.26732673267326734        1.9801980198019802E-002   3.7772719435037751E-003
  0.27722772277227725        1.9801980198019802E-002   3.8641292905648322E-003
  0.28712871287128711        1.9801980198019802E-002   3.9472054124354717E-003
  0.29702970297029702        1.9801980198019802E-002   4.0265009326140196E-003
  0.30693069306930693        1.9801980198019802E-002   4.1020164505285537E-003
  0.31683168316831684        1.9801980198019802E-002   4.1737525409569938E-003
  0.32673267326732675        1.9801980198019802E-002   4.2417097534710414E-003
  0.33663366336633666        1.9801980198019802E-002   4.3058886119045035E-003
  0.34653465346534656        1.9801980198019802E-002   4.3662896138465211E-003
  0.35643564356435642        1.9801980198019802E-002   4.4229132301601762E-003
  0.36633663366336633        1.9801980198019802E-002   4.4757599045269743E-003
  0.37623762376237624        1.9801980198019802E-002   4.5248300530175952E-003
  0.38613861386138615        1.9801980198019802E-002   4.5701240636893872E-003
  0.39603960396039606        1.9801980198019802E-002   4.6116422962109369E-003
  0.40594059405940597        1.9801980198019802E-002   4.6493850815141147E-003
  0.41584158415841582        1.9801980198019802E-002   4.6833527214739275E-003
  0.42574257425742573        1.9801980198019802E-002   4.7135454886164567E-003
  0.43564356435643564        1.9801980198019802E-002   4.7399636258552277E-003
  0.44554455445544555        1.9801980198019802E-002   4.7626073462561916E-003
  0.45544554455445546        1.9801980198019802E-002   4.7814768328316038E-003
  0.46534653465346537        1.9801980198019802E-002   4.7965722383629707E-003
  0.47524752475247523        1.9801980198019802E-002   4.8078936852532454E-003
  0.48514851485148514        1.9801980198019802E-002   4.8154412654084029E-003
  0.49504950495049505        1.9801980198019802E-002   4.8192150401485398E-003
  0.50495049504950495        1.9801980198019802E-002   4.8192150401485398E-003
  0.51485148514851486        1.9801980198019802E-002   4.8154412654084029E-003
  0.52475247524752477        1.9801980198019802E-002   4.8078936852532454E-003
  0.53465346534653468        1.9801980198019802E-002   4.7965722383629707E-003
  0.54455445544554459        1.9801980198019802E-002   4.7814768328316038E-003
  0.55445544554455450        1.9801980198019802E-002   4.7626073462561916E-003
  0.56435643564356441        1.9801980198019802E-002   4.7399636258552277E-003
  0.57425742574257421        1.9801980198019802E-002   4.7135454886164567E-003
  0.58415841584158412        1.9801980198019802E-002   4.6833527214739275E-003
  0.59405940594059403        1.9801980198019802E-002   4.6493850815141147E-003
  0.60396039603960394        1.9801980198019802E-002   4.6116422962109369E-003
  0.61386138613861385        1.9801980198019802E-002   4.5701240636893880E-003
  0.62376237623762376        1.9801980198019802E-002   4.5248300530175952E-003
  0.63366336633663367        1.9801980198019802E-002   4.4757599045269743E-003
  0.64356435643564358        1.9801980198019802E-002   4.4229132301601762E-003
  0.65346534653465349        1.9801980198019802E-002   4.3662896138465220E-003
  0.66336633663366340        1.9801980198019802E-002   4.3058886119045035E-003
  0.67326732673267331        1.9801980198019802E-002   4.2417097534710414E-003
  0.68316831683168322        1.9801980198019802E-002   4.1737525409569938E-003
  0.69306930693069313        1.9801980198019802E-002   4.1020164505285537E-003
  0.70297029702970293        1.9801980198019802E-002   4.0265009326140196E-003
  0.71287128712871284        1.9801980198019802E-002   3.9472054124354717E-003
  0.72277227722772275        1.9801980198019802E-002   3.8641292905648335E-003
  0.73267326732673266        1.9801980198019802E-002   3.7772719435037756E-003
  0.74257425742574257        1.9801980198019802E-002   3.6866327242869160E-003
  0.75247524752475248        1.9801980198019802E-002   3.5922109631077105E-003
  0.76237623762376239        1.9801980198019802E-002   3.4940059679664575E-003
  0.77227722772277230        1.9801980198019802E-002   3.3920170253397487E-003
  0.78217821782178221        1.9801980198019802E-002   3.2862434008707701E-003
  0.79207920792079212        1.9801980198019802E-002   3.1766843400797377E-003
  0.80198019801980203        1.9801980198019802E-002   3.0633390690938097E-003
  0.81188118811881194        1.9801980198019802E-002   2.9462067953957591E-003
  0.82178217821782185        1.9801980198019802E-002   2.8252867085906811E-003
  0.83168316831683164        1.9801980198019802E-002   2.7005779811899991E-003
  0.84158415841584155        1.9801980198019802E-002   2.5720797694120082E-003
  0.85148514851485146        1.9801980198019802E-002   2.4397912139981731E-003
  0.86138613861386137        1.9801980198019802E-002   2.3037114410444145E-003
  0.87128712871287128        1.9801980198019802E-002   2.1638395628465487E-003
  0.88118811881188119        1.9801980198019802E-002   2.0201746787590845E-003
  0.89108910891089110        1.9801980198019802E-002   1.8727158760665408E-003
  0.90099009900990101        1.9801980198019802E-002   1.7214622308664397E-003
  0.91089108910891092        1.9801980198019802E-002   1.5664128089631236E-003
  0.92079207920792083        1.9801980198019802E-002   1.4075666667715263E-003
  0.93069306930693074        1.9801980198019802E-002   1.2449228522300338E-003
  0.94059405940594065        1.9801980198019802E-002   1.0784804057215394E-003
  0.95049504950495045        1.9801980198019802E-002   9.0823836100181515E-004
  0.96039603960396036        1.9801980198019802E-002   7.3419574613428574E-004
  0.97029702970297027        1.9801980198019802E-002   5.5635158443031931E-004
  0.98019801980198018        1.9801980198019802E-002   3.7470489539410728E-004
  0.99009900990099009        1.9801980198019802E-002   1.8925469567123224E-004
   9.9009900990099011E-003   2.9702970297029702E-002   2.8100033536246344E-004
   1.9801980198019802E-002   2.9702970297029702E-002   5.5635158443031931E-004
   2.9702970297029702E-002   2.9702970297029702E-002   8.2605522390452265E-004
   3.9603960396039604E-002   2.9702970297029702E-002   1.0901127276274198E-003
   4.9504950495049507E-002   2.9702970297029702E-002   1.3485255651568997E-003
   5.9405940594059403E-002   2.9702970297029702E-002   1.6012952003446942E-003
   6.9306930693069313E-002   2.9702970297029702E-002   1.8484230899201912E-003
   7.9207920792079209E-002   2.9702970297029702E-002   2.0899106820811502E-003
   8.9108910891089105E-002   2.9702970297029702E-002   2.3257594150926562E-003
   9.9009900990099015E-002   2.9702970297029702E-002   2.5559707158956989E-003
  0.10891089108910891        2.9702970297029702E-002   2.7805459987266918E-003
  0.11881188118811881        2.9702970297029702E-002   2.9994866637492981E-003
  0.12871287128712872        2.9702970297029702E-002   3.2127940956998544E-003
  0.13861386138613863        2.9702970297029702E-002   3.4204696625477348E-003
  0.14851485148514851        2.9702970297029702E-002   3.6225147141719233E-003
  0.15841584158415842        2.9702970297029702E-002   3.8189305810550989E-003
  0.16831683168316833        2.9702970297029702E-002   4.0097185729964695E-003
  0.17821782178217821        2.9702970297029702E-002   4.1948799778446406E-003
  0.18811881188118812        2.9702970297029702E-002   4.3744160602516916E-003
  0.19801980198019803        2.9702970297029702E-002   4.5483280604497137E-003
  0.20792079207920791        2.9702970297029702E-002   4.7166171930509582E-003
  0.21782178217821782        2.9702970297029702E-002   4.8792846458727956E-003
  0.22772277227722773        2.9702970297029702E-002   5.0363315787885490E-003
  0.23762376237623761        2.9702970297029702E-002   5.1877591226054242E-003
  0.24752475247524752        2.9702970297029702E-002   5.3335683779704999E-003
  0.25742574257425743        2.9702970297029702E-002   5.4737604143059448E-003
  0.26732673267326734        2.9702970297029702E-002   5.6083362687744023E-003
  0.27722772277227725        2.9702970297029702E-002   5.7372969452756124E-003
  0.28712871287128711        2.9702970297029702E-002   5.8606434134752042E-003
  0.29702970297029702        2.9702970297029702E-002   5.9783766078666057E-003
  0.30693069306930693        2.9702970297029702E-002   6.0904974268669752E-003
  0.31683168316831684        2.9702970297029702E-002   6.1970067319480487E-003
  0.32673267326732675        2.9702970297029702E-002   6.2979053468027232E-003
  0.33663366336633666        2.9702970297029702E-002   6.3931940565481781E-003
  0.34653465346534656        2.9702970297029702E-002   6.4828736069663297E-003
  0.35643564356435642        2.9702970297029702E-002   6.5669447037823439E-003
  0.36633663366336633        2.9702970297029702E-002   6.6454080119818732E-003
  0.37623762376237624        2.9702970297029702E-002   6.7182641551677465E-003
  0.38613861386138615        2.9702970297029702E-002   6.7855137149566624E-003
  0.39603960396039606        2.9702970297029702E-002   6.8471572304165118E-003
  0.40594059405940597        2.9702970297029702E-002   6.9031951975448711E-003
  0.41584158415841582        2.9702970297029702E-002   6.9536280687891531E-003
  0.42574257425742573        2.9702970297029702E-002   6.9984562526088914E-003
  0.43564356435643564        2.9702970297029702E-002   7.0376801130805867E-003
  0.44554455445544555        2.9702970297029702E-002   7.0712999695454843E-003
  0.45544554455445546        2.9702970297029702E-002   7.0993160963006285E-003
  0.46534653465346537        2.9702970297029702E-002   7.1217287223335011E-003
  0.47524752475247523        2.9702970297029702E-002   7.1385380311004996E-003
  0.48514851485148514        2.9702970297029702E-002   7.1497441603494381E-003
  0.49504950495049505        2.9702970297029702E-002   7.1553472019862917E-003
  0.50495049504950495        2.9702970297029702E-002   7.1553472019862917E-003
  0.51485148514851486        2.9702970297029702E-002   7.1497441603494381E-003
  0.52475247524752477        2.9702970297029702E-002   7.1385380311004996E-003
  0.53465346534653468        2.9702970297029702E-002   7.1217287223335011E-003
  0.54455445544554459        2.9702970297029702E-002   7.0993160963006285E-003
  0.55445544554455450        2.9702970297029702E-002   7.0712999695454843E-003
  0.56435643564356441        2.9702970297029702E-002   7.0376801130805867E-003
  0.57425742574257421        2.9702970297029702E-002   6.9984562526088914E-003
  0.58415841584158412        2.9702970297029702E-002   6.9536280687891531E-003
  0.59405940594059403        2.9702970297029702E-002   6.9031951975448711E-003
  0.60396039603960394        2.9702970297029702E-002   6.8471572304165118E-003
  0.61386138613861385        2.9702970297029702E-002   6.7855137149566624E-003
  0.62376237623762376        2.9702970297029702E-002   6.7182641551677474E-003
  0.63366336633663367        2.9702970297029702E-002   6.6454080119818732E-003
  0.64356435643564358        2.9702970297029702E-002   6.5669447037823439E-003
  0.65346534653465349        2.9702970297029702E-002   6.4828736069663297E-003
  0.66336633663366340        2.9702970297029702E-002   6.3931940565481781E-003
  0.67326732673267331        2.9702970297029702E-002   6.2979053468027232E-003
  0.68316831683168322        2.9702970297029702E-002   6.1970067319480487E-003
  0.69306930693069313        2.9702970297029702E-002   6.0904974268669752E-003
  0.70297029702970293        2.9702970297029702E-002   5.9783766078666057E-003
  0.71287128712871284        2.9702970297029702E-002   5.8606434134752059E-003
  0.72277227722772275        2.9702970297029702E-002   5.7372969452756124E-003
  0.73267326732673266        2.9702970297029702E-002   5.6083362687744023E-003
  0.74257425742574257        2.9702970297029702E-002   5.4737604143059448E-003
  0.75247524752475248        2.9702970297029702E-002   5.3335683779705007E-003
  0.76237623762376239        2.9702970297029702E-002   5.1877591226054242E-003
  0.77227722772277230        2.9702970297029702E-002   5.0363315787885499E-003
  0.78217821782178221        2.9702970297029702E-002   4.8792846458727956E-003
  0.79207920792079212        2.9702970297029702E-002   4.7166171930509591E-003
  0.80198019801980203        2.9702970297029702E-002   4.5483280604497137E-003
  0.81188118811881194        2.9702970297029702E-002   4.3744160602516916E-003
  0.82178217821782185        2.9702970297029702E-002   4.1948799778446406E-003
  0.83168316831683164        2.9702970297029702E-002   4.0097185729964695E-003
  0.84158415841584155        2.9702970297029702E-002   3.8189305810550989E-003
  0.85148514851485146        2.9702970297029702E-002   3.6225147141719246E-003
  0.86138613861386137        2.9702970297029702E-002   3.4204696625477348E-003
  0.87128712871287128        2.9702970297029702E-002   3.2127940956998544E-003
  0.88118811881188119        2.9702970297029702E-002   2.9994866637492981E-003
  0.89108910891089110        2.9702970297029702E-002   2.7805459987266926E-003
  0.90099009900990101        2.9702970297029702E-002   2.5559707158956985E-003
  0.91089108910891092        2.9702970297029702E-002   2.3257594150926566E-003
  0.92079207920792083        2.9702970297029702E-002   2.0899106820811502E-003
  0.93069306930693074        2.9702970297029702E-002   1.8484230899201914E-003
  0.94059405940594065        2.9702970297029702E-002   1.6012952003446942E-003
  0.95049504950495045        2.9702970297029702E-002   1.3485255651568997E-003
  0.96039603960396036        2.9702970297029702E-002   1.0901127276274198E-003
  0.97029702970297027        2.9702970297029702E-002   8.2605522390452265E-004
  0.98019801980198018        2.9702970297029702E-002   5.5635158443031931E-004
  0.99009900990099009        2.9702970297029702E-002   2.8100033536246349E-004
   9.9009900990099011E-003   3.9603960396039604E-002   3.7082549249568033E-004
   1.9801980198019802E-002   3.9603960396039604E-002   7.3419574613428585E-004
   2.9702970297029702E-002   3.9603960396039604E-002   1.0901127276274198E-003
   3.9603960396039604E-002   3.9603960396039604E-002   1.4385783998795091E-003
   4.9504950495049507E-002   3.9603960396039604E-002   1.7795947200888228E-003
   5.9405940594059403E-002   3.9603960396039604E-002   2.1131636378540070E-003
   6.9306930693069313E-002   3.9603960396039604E-002   2.4392870932879772E-003
   7.9207920792079209E-002   3.9603960396039604E-002   2.7579670151409788E-003
   8.9108910891089105E-002   3.9603960396039604E-002   3.0692053189346528E-003
   9.9009900990099015E-002   3.9603960396039604E-002   3.3730039051088861E-003
  0.10891089108910891        3.9603960396039604E-002   3.6693646571832636E-003
  0.11881188118811881        3.9603960396039604E-002   3.9582894399348778E-003
  0.12871287128712872        3.9603960396039604E-002   4.2397800975942897E-003
  0.13861386138613863        3.9603960396039604E-002   4.5138384520613363E-003
  0.14851485148514851        3.9603960396039604E-002   4.7804663011425828E-003
  0.15841584158415842        3.9603960396039604E-002   5.0396654168120350E-003
  0.16831683168316833        3.9603960396039604E-002   5.2914375434968972E-003
  0.17821782178217821        3.9603960396039604E-002   5.5357843963899254E-003
  0.18811881188118812        3.9603960396039604E-002   5.7727076597901055E-003
  0.19801980198019803        3.9603960396039604E-002   6.0022089854731989E-003
  0.20792079207920791        3.9603960396039604E-002   6.2242899910937557E-003
  0.21782178217821782        3.9603960396039604E-002   6.4389522586201300E-003
  0.22772277227722773        3.9603960396039604E-002   6.6461973328040477E-003
  0.23762376237623761        3.9603960396039604E-002   6.8460267196861343E-003
  0.24752475247524752        3.9603960396039604E-002   7.0384418851389451E-003
  0.25742574257425743        3.9603960396039604E-002   7.2234442534488000E-003
  0.26732673267326734        3.9603960396039604E-002   7.4010352059378981E-003
  0.27722772277227725        3.9603960396039604E-002   7.5712160796279730E-003
  0.28712871287128711        3.9603960396039604E-002   7.7339881659468090E-003
  0.29702970297029702        3.9603960396039604E-002   7.8893527094788633E-003
  0.30693069306930693        3.9603960396039604E-002   8.0373109067612275E-003
  0.31683168316831684        3.9603960396039604E-002   8.1778639051260284E-003
  0.32673267326732675        3.9603960396039604E-002   8.3110128015904915E-003
  0.33663366336633666        3.9603960396039604E-002   8.4367586417956140E-003
  0.34653465346534656        3.9603960396039604E-002   8.5551024189946048E-003
  0.35643564356435642        3.9603960396039604E-002   8.6660450730919464E-003
  0.36633663366336633        3.9603960396039604E-002   8.7695874897341340E-003
  0.37623762376237624        3.9603960396039604E-002   8.8657304994528320E-003
  0.38613861386138615        3.9603960396039604E-002   8.9544748768614207E-003
  0.39603960396039606        3.9603960396039604E-002   9.0358213399055771E-003
  0.40594059405940597        3.9603960396039604E-002   9.1097705491687431E-003
  0.41584158415841582        3.9603960396039604E-002   9.1763231072330229E-003
  0.42574257425742573        3.9603960396039604E-002   9.2354795580962407E-003
  0.43564356435643564        3.9603960396039604E-002   9.2872403866456517E-003
  0.44554455445544555        3.9603960396039604E-002   9.3316060181888559E-003
  0.45544554455445546        3.9603960396039604E-002   9.3685768180423214E-003
  0.46534653465346537        3.9603960396039604E-002   9.3981530911779829E-003
  0.47524752475247523        3.9603960396039604E-002   9.4203350819281849E-003
  0.48514851485148514        3.9603960396039604E-002   9.4351229737493179E-003
  0.49504950495049505        3.9603960396039604E-002   9.4425168890443379E-003
  0.50495049504950495        3.9603960396039604E-002   9.4425168890443379E-003
  0.51485148514851486        3.9603960396039604E-002   9.4351229737493179E-003
  0.52475247524752477        3.9603960396039604E-002   9.4203350819281849E-003
  0.53465346534653468        3.9603960396039604E-002   9.3981530911779829E-003
  0.54455445544554459        3.9603960396039604E-002   9.3685768180423214E-003
  0.55445544554455450        3.9603960396039604E-002   9.3316060181888559E-003
  0.56435643564356441        3.9603960396039604E-002   9.2872403866456517E-003
  0.57425742574257421        3.9603960396039604E-002   9.2354795580962407E-003
  0.58415841584158412        3.9603960396039604E-002   9.1763231072330229E-003
  0.59405940594059403        3.9603960396039604E-002   9.1097705491687431E-003
  0.60396039603960394        3.9603960396039604E-002   9.0358213399055771E-003
  0.61386138613861385        3.9603960396039604E-002   8.9544748768614207E-003
  0.62376237623762376        3.9603960396039604E-002   8.8657304994528320E-003
  0.63366336633663367        3.9603960396039604E-002   8.7695874897341358E-003
  0.64356435643564358        3.9603960396039604E-002   8.6660450730919464E-003
  0.65346534653465349        3.9603960396039604E-002   8.5551024189946048E-003
  0.66336633663366340        3.9603960396039604E-002   8.4367586417956140E-003
  0.67326732673267331        3.9603960396039604E-002   8.3110128015904915E-003
  0.68316831683168322        3.9603960396039604E-002   8.1778639051260284E-003
  0.69306930693069313        3.9603960396039604E-002   8.0373109067612275E-003
  0.70297029702970293        3.9603960396039604E-002   7.8893527094788633E-003
  0.71287128712871284        3.9603960396039604E-002   7.7339881659468090E-003
  0.72277227722772275        3.9603960396039604E-002   7.5712160796279730E-003
  0.73267326732673266        3.9603960396039604E-002   7.4010352059378981E-003
  0.74257425742574257        3.9603960396039604E-002   7.2234442534488000E-003
  0.75247524752475248        3.9603960396039604E-002   7.0384418851389451E-003
  0.76237623762376239        3.9603960396039604E-002   6.8460267196861361E-003
  0.77227722772277230        3.9603960396039604E-002   6.6461973328040477E-003
  0.78217821782178221        3.9603960396039604E-002   6.4389522586201300E-003
  0.79207920792079212        3.9603960396039604E-002   6.2242899910937557E-003
  0.80198019801980203        3.9603960396039604E-002   6.0022089854731989E-003
  0.81188118811881194        3.9603960396039604E-002   5.7727076597901055E-003
  0.82178217821782185        3.9603960396039604E-002   5.5357843963899254E-003
  0.83168316831683164        3.9603960396039604E-002   5.2914375434968972E-003
  0.84158415841584155        3.9603960396039604E-002   5.0396654168120359E-003
  0.85148514851485146        3.9603960396039604E-002   4.7804663011425828E-003
  0.86138613861386137        3.9603960396039604E-002   4.5138384520613381E-003
  0.87128712871287128        3.9603960396039604E-002   4.2397800975942897E-003
  0.88118811881188119        3.9603960396039604E-002   3.9582894399348796E-003
  0.89108910891089110        3.9603960396039604E-002   3.6693646571832636E-003
  0.90099009900990101        3.9603960396039604E-002   3.3730039051088870E-003
  0.91089108910891092        3.9603960396039604E-002   3.0692053189346528E-003
  0.92079207920792083        3.9603960396039604E-002   2.7579670151409788E-003
  0.93069306930693074        3.9603960396039604E-002   2.4392870932879772E-003
  0.94059405940594065        3.9603960396039604E-002   2.1131636378540070E-003
  0.95049504950495045        3.9603960396039604E-002   1.7795947200888228E-003
  0.96039603960396036        3.9603960396039604E-002   1.4385783998795091E-003
  0.97029702970297027        3.9603960396039604E-002   1.0901127276274198E-003
  0.98019801980198018        3.9603960396039604E-002   7.3419574613428596E-004
  0.99009900990099009        3.9603960396039604E-002   3.7082549249568033E-004
   9.9009900990099011E-003   4.9504950495049507E-002   4.5873065755604333E-004
   1.9801980198019802E-002   4.9504950495049507E-002   9.0823836100181537E-004
   2.9702970297029702E-002   4.9504950495049507E-002   1.3485255651568997E-003
   3.9603960396039604E-002   4.9504950495049507E-002   1.7795947200888228E-003
   4.9504950495049507E-002   4.9504950495049507E-002   2.2014482687427680E-003
   5.9405940594059403E-002   4.9504950495049507E-002   2.6140886445781887E-003
   6.9306930693069313E-002   4.9504950495049507E-002   3.0175182692145888E-003
