   9.0909090909090912E-002   2.3715151000379834E-321  0.21567676442712544     
  0.18181818181818182        2.3715151000379834E-321   2.1398959526865808E-003
  0.27272727272727271        2.3715151000379834E-321   2.3228315400786285E-003
  0.36363636363636365        2.3715151000379834E-321   2.5011709002706402E-003
  0.45454545454545459        2.3715151000379834E-321   2.6734411690413603E-003
  0.54545454545454541        2.3715151000379834E-321   2.8382196054154646E-003
  0.63636363636363635        2.3715151000379834E-321   2.9941453417577420E-003
  0.72727272727272729        2.3715151000379834E-321   3.1399306228694292E-003
  0.81818181818181823        2.3715151000379834E-321   3.2743714412655609E-003
  0.90909090909090917        2.3715151000379834E-321  0.42748699314838756     
   9.0909090909090912E-002   2.7667676167109806E-321   0.0000000000000000     
  0.18181818181818182        2.7667676167109806E-321   0.0000000000000000     
  0.27272727272727271        2.7667676167109806E-321   0.0000000000000000     
  0.36363636363636365        2.7667676167109806E-321   0.0000000000000000     
  0.45454545454545459        2.7667676167109806E-321   0.0000000000000000     
  0.54545454545454541        2.7667676167109806E-321   0.0000000000000000     
  0.63636363636363635        2.7667676167109806E-321   0.0000000000000000     
  0.72727272727272729        2.7667676167109806E-321   0.0000000000000000     
  0.81818181818181823        2.7667676167109806E-321   0.0000000000000000     
  0.90909090909090917        2.7667676167109806E-321   0.0000000000000000     
   9.0909090909090912E-002   3.1620201333839779E-321   0.0000000000000000     
  0.18181818181818182        3.1620201333839779E-321   0.0000000000000000     
  0.27272727272727271        3.1620201333839779E-321   0.0000000000000000     
  0.36363636363636365        3.1620201333839779E-321   0.0000000000000000     
  0.45454545454545459        3.1620201333839779E-321   0.0000000000000000     
  0.54545454545454541        3.1620201333839779E-321   0.0000000000000000     
  0.63636363636363635        3.1620201333839779E-321   0.0000000000000000     
  0.72727272727272729        3.1620201333839779E-321   0.0000000000000000     
  0.81818181818181823        3.1620201333839779E-321   0.0000000000000000     
  0.90909090909090917        3.1620201333839779E-321   0.0000000000000000     
   9.0909090909090912E-002   3.5572726500569751E-321   0.0000000000000000     
  0.18181818181818182        3.5572726500569751E-321   0.0000000000000000     
  0.27272727272727271        3.5572726500569751E-321   0.0000000000000000     
  0.36363636363636365        3.5572726500569751E-321   0.0000000000000000     
  0.45454545454545459        3.5572726500569751E-321   0.0000000000000000     
  0.54545454545454541        3.5572726500569751E-321   0.0000000000000000     
  0.63636363636363635        3.5572726500569751E-321   0.0000000000000000     
  0.72727272727272729        3.5572726500569751E-321   0.0000000000000000     
  0.81818181818181823        3.5572726500569751E-321   0.0000000000000000     
  0.90909090909090917        3.5572726500569751E-321   0.0000000000000000     
   9.0909090909090912E-002   3.9525251667299724E-321   0.0000000000000000     
  0.18181818181818182        3.9525251667299724E-321   0.0000000000000000     
  0.27272727272727271        3.9525251667299724E-321   0.0000000000000000     
  0.36363636363636365        3.9525251667299724E-321   0.0000000000000000     
  0.45454545454545459        3.9525251667299724E-321   0.0000000000000000     
  0.54545454545454541        3.9525251667299724E-321   0.0000000000000000     
  0.63636363636363635        3.9525251667299724E-321   0.0000000000000000     
  0.72727272727272729        3.9525251667299724E-321   0.0000000000000000     
  0.81818181818181823        3.9525251667299724E-321   0.0000000000000000     
  0.90909090909090917        3.9525251667299724E-321   0.0000000000000000     
